 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
